Width,Height,Label
0.472,0.31002331002331,car
0.218,0.07692307692307693,fish
0.286,0.27972027972027974,house
0.16,0.26573426573426573,tree
0.34,0.2634032634032634,bicycle
0.224,0.2727272727272727,guitar
0.264,0.17016317016317017,pencil
0.206,0.2517482517482518,clock
0.464,0.17482517482517482,car
0.476,0.13986013986013987,fish
0.444,0.5011655011655012,house
0.524,0.6433566433566433,tree
0.49,0.24475524475524477,bicycle
0.646,0.29836829836829837,guitar
0.408,0.4731934731934732,pencil
0.488,0.43356643356643354,clock
0.336,0.27972027972027974,car
0.394,0.3706293706293706,fish
0.34,0.37995337995337997,house
0.4,0.5384615384615384,tree
0.262,0.29603729603729606,bicycle
0.286,0.4405594405594406,guitar
0.35,0.6456876456876457,pencil
0.494,0.6293706293706294,clock
0.572,0.32634032634032634,car
0.458,0.4289044289044289,fish
0.42,0.49417249417249415,house
0.64,0.7132867132867133,tree
0.5,0.31934731934731936,bicycle
0.592,0.5524475524475524,guitar
0.474,0.7692307692307693,pencil
0.292,0.8181818181818182,clock
0.698,0.32867132867132864,car
0.514,0.2540792540792541,fish
0.386,0.5198135198135199,house
0.558,0.7878787878787878,tree
0.556,0.351981351981352,bicycle
0.65,0.40792540792540793,guitar
0.274,0.4358974358974359,pencil
0.426,0.3473193473193473,clock
0.622,0.30536130536130535,car
0.606,0.5174825174825175,fish
0.634,0.6876456876456877,house
0.558,0.7482517482517482,tree
0.586,0.4382284382284382,bicycle
0.752,0.7412587412587412,guitar
0.206,0.7692307692307693,pencil
0.468,0.4405594405594406,clock
0.714,0.24708624708624707,car
0.49,0.20512820512820512,fish
0.266,0.372960372960373,house
0.682,0.8461538461538461,tree
0.546,0.42424242424242425,bicycle
0.748,0.24242424242424243,guitar
0.052,0.7319347319347319,pencil
0.3,0.40326340326340326,clock
0.512,0.2680652680652681,car
0.346,0.0979020979020979,fish
0.486,0.8368298368298368,house
0.448,0.7552447552447552,tree
0.388,0.2867132867132867,bicycle
0.408,0.5104895104895105,guitar
0.466,0.3543123543123543,pencil
0.512,0.5314685314685315,clock
0.382,0.30303030303030304,car
0.272,0.21445221445221446,fish
0.258,0.6083916083916084,house
0.386,0.634032634032634,tree
0.326,0.35664335664335667,bicycle
0.498,0.5034965034965035,guitar
