Width,Height,Label
0.486,0.19114219114219114,car
0.452,0.11188811188811189,fish
0.318,0.3356643356643357,house
0.296,0.5827505827505828,tree
0.394,0.27505827505827507,bicycle
0.426,0.4568764568764569,guitar
0.162,0.5734265734265734,pencil
0.444,0.46153846153846156,clock
0.49,0.21445221445221446,car
0.382,0.1258741258741259,fish
0.36,0.3613053613053613,house
0.438,0.627039627039627,tree
0.462,0.2867132867132867,bicycle
0.452,0.49184149184149184,guitar
0.324,0.4662004662004662,pencil
0.378,0.4219114219114219,clock
0.478,0.26107226107226106,car
0.288,0.13053613053613053,fish
0.426,0.3822843822843823,house
0.61,0.682983682983683,tree
0.288,0.2727272727272727,bicycle
0.154,0.4358974358974359,guitar
0.036,0.5058275058275058,pencil
0.222,0.2494172494172494,clock
0.466,0.2867132867132867,car
0.444,0.17016317016317017,fish
0.484,0.5524475524475524,house
0.47,0.5268065268065268,tree
0.438,0.35664335664335667,bicycle
0.58,0.2400932400932401,guitar
0.044,0.26107226107226106,pencil
0.674,0.752913752913753,clock
0.458,0.35664335664335667,car
0.34,0.19347319347319347,fish
0.486,0.5757575757575758,house
0.586,0.6503496503496503,tree
0.328,0.22843822843822845,bicycle
0.204,0.6643356643356644,guitar
0.056,0.6876456876456877,pencil
0.658,0.682983682983683,clock
0.34,0.13053613053613053,car
0.412,0.15151515151515152,fish
0.634,0.5757575757575758,house
0.584,0.7599067599067599,tree
0.398,0.289044289044289,bicycle
0.266,0.8344988344988346,guitar
0.564,0.009324009324009324,pencil
0.512,0.5710955710955711,clock
0.588,0.29836829836829837,car
0.608,0.37995337995337997,fish
0.582,0.7132867132867133,house
0.56,0.8834498834498834,tree
0.498,0.47086247086247085,bicycle
0.608,0.5967365967365967,guitar
0.502,0.6713286713286714,pencil
0.428,0.4965034965034965,clock
0.62,0.3006993006993007,car
0.33,0.21678321678321677,fish
0.256,0.5477855477855478,house
0.318,0.5058275058275058,tree
0.302,0.2517482517482518,bicycle
0.276,0.6223776223776224,guitar
0.236,0.5990675990675991,pencil
0.38,0.4289044289044289,clock
0.646,0.4289044289044289,car
0.286,0.5384615384615384,fish
0.344,0.5501165501165501,house
0.456,0.6107226107226107,tree
0.416,0.16783216783216784,bicycle
0.296,0.5990675990675991,guitar
0.128,0.5547785547785548,pencil
0.254,0.34965034965034963,clock
0.5,0.17249417249417248,car
0.156,0.07226107226107226,fish
0.248,0.27505827505827507,house
0.266,0.331002331002331,tree
0.374,0.2703962703962704,bicycle
0.18,0.14219114219114218,guitar
0.312,0.05128205128205128,pencil
0.202,0.24708624708624707,clock
0.628,0.45454545454545453,car
0.464,0.48484848484848486,fish
0.462,0.5920745920745921,house
0.516,0.7482517482517482,tree
0.622,0.5081585081585082,bicycle
0.534,0.675990675990676,guitar
0.46,0.6107226107226107,pencil
0.334,0.4405594405594406,clock
0.504,0.22843822843822845,car
0.508,0.09557109557109557,fish
0.566,0.6293706293706294,house
0.484,0.7132867132867133,tree
0.372,0.2331002331002331,bicycle
0.706,0.5967365967365967,guitar
0.362,0.40326340326340326,pencil
0.41,0.5920745920745921,clock
0.646,0.29836829836829837,car
0.558,0.3006993006993007,fish
0.63,0.49184149184149184,house
0.484,0.7599067599067599,tree
0.566,0.5547785547785548,bicycle
0.45,0.6503496503496503,guitar
0.72,0.7832167832167832,pencil
0.554,0.7785547785547785,clock
0.63,0.20512820512820512,car
0.456,0.2937062937062937,fish
0.5,0.3543123543123543,house
0.538,0.6643356643356644,tree
0.544,0.37995337995337997,bicycle
0.196,0.7296037296037297,guitar
0.016,0.4825174825174825,pencil
0.266,0.29603729603729606,clock
0.55,0.2097902097902098,car
0.36,0.20512820512820512,fish
0.308,0.40559440559440557,house
0.418,0.5967365967365967,tree
0.454,0.2494172494172494,bicycle
0.594,0.5617715617715617,guitar
0.394,0.331002331002331,pencil
0.414,0.32634032634032634,clock
0.296,0.11888111888111888,car
0.286,0.05827505827505827,fish
0.346,0.40326340326340326,house
0.438,0.5337995337995338,tree
0.426,0.36596736596736595,bicycle
0.136,0.47785547785547783,guitar
0.174,0.21212121212121213,pencil
0.126,0.1958041958041958,clock
0.68,0.3123543123543124,car
0.758,0.8438228438228438,fish
0.76,0.4965034965034965,house
0.664,0.8857808857808858,tree
0.672,0.5501165501165501,bicycle
0.656,0.8787878787878788,guitar
0.654,0.7016317016317016,pencil
0.276,0.6713286713286714,clock
0.482,0.13752913752913754,car
0.468,0.14219114219114218,fish
0.288,0.5594405594405595,house
0.612,0.717948717948718,tree
0.532,0.337995337995338,bicycle
0.432,0.6363636363636364,guitar
0.302,0.3822843822843823,pencil
0.62,0.6923076923076923,clock
0.606,0.32400932400932403,car
0.664,0.25874125874125875,fish
0.38,0.6480186480186481,house
0.594,0.8321678321678322,tree
0.576,0.48951048951048953,bicycle
0.622,0.6876456876456877,guitar
0.42,0.4825174825174825,pencil
0.42,0.4382284382284382,clock
0.694,0.4219114219114219,car
0.394,0.13053613053613053,fish
0.478,0.710955710955711,house
0.642,0.9324009324009324,tree
0.576,0.4568764568764569,bicycle
